City_ID,City,Country,date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
303,Flinders,AU,2021-1206 19:03:09,-34.5833,150.8552,64.2,90,58,5.93
304,Katsuura,JP,2021-1206 19:03:09,35.1333,140.3,53.71,83,96,12.3
305,Havre-Saint-Pierre,CA,2021-1206 19:03:10,50.2334,-63.5986,19.76,93,90,17.27
306,Teeli,RU,2021-1206 19:03:10,51.0333,90.2333,2.57,89,92,0.67
307,San Carlos De Bariloche,AR,2021-1206 19:03:10,-41.1456,-71.3082,89.35,10,0,17.27
308,Margate,GB,2021-1206 19:03:11,51.3813,1.3862,43.7,87,36,5.01
309,Kushiro,JP,2021-1206 19:03:11,42.975,144.3747,38.43,76,0,3.65
310,Tukrah,LY,2021-1206 19:03:11,32.5341,20.5791,62.44,43,0,20.74
311,Lazarev,RU,2021-1206 19:03:12,52.225,141.5131,13.91,73,5,15.68
312,Udachnyy,RU,2021-1206 19:03:12,66.4167,112.4,-35.52,100,90,4.59
313,Kitgum,UG,2021-1206 19:03:12,3.2783,32.8867,80.55,36,68,6.04
314,Sao Felix Do Xingu,BR,2021-1206 19:03:13,-6.6447,-51.995,83.86,82,100,1.83
315,Itoman,JP,2021-1206 19:03:13,26.1247,127.6694,66.22,77,20,8.05
316,Port Augusta,AU,2021-1206 19:03:13,-32.5,137.7667,55.71,72,0,13.76
317,Padang,ID,2021-1206 19:04:14,-0.9492,100.3543,77.32,83,75,3.58
318,Sao Joao Da Barra,BR,2021-1206 19:04:08,-21.6403,-41.0511,82.49,85,100,10.51
319,Olafsvik,IS,2021-1206 19:04:14,64.8945,-23.7142,36.77,97,100,17.27
320,Codrington,AU,2021-1206 19:04:14,-38.2667,141.9667,53.74,84,100,13.02
321,Abu Dhabi,AE,2021-1206 19:02:27,24.4667,54.3667,71.96,63,0,5.75
322,Muisne,EC,2021-1206 19:04:15,0.6,-80.0333,84.31,77,94,8.39
323,Tilichiki,RU,2021-1206 19:04:15,60.4667,166.1,-10.03,87,7,6.85
324,Tambacounda,SN,2021-1206 19:04:15,13.7539,-13.7586,87.01,11,14,8.12
325,Dong Xoai,VN,2021-1206 19:04:16,11.5333,106.9167,68.11,85,97,4.32
326,Hamilton,US,2021-1206 19:03:38,39.1834,-84.5333,40.05,62,75,1.99
327,Seymchan,RU,2021-1206 19:04:16,62.8833,152.4333,-47.88,99,60,1.19
328,Paamiut,GL,2021-1206 19:04:16,61.994,-49.6678,23.67,64,100,22.73
329,Nelson Bay,AU,2021-1206 19:04:17,-32.7167,152.15,67.08,88,100,1.01
330,Bratislava,SK,2021-1206 19:00:00,48.1482,17.1067,37.98,81,20,10.36
331,Chuy,UY,2021-1206 19:04:17,-33.6971,-53.4616,72.09,61,9,11.43
332,San Clemente,US,2021-1206 19:00:13,33.427,-117.612,79.11,78,11,1.01
333,Kihei,US,2021-1206 19:04:18,20.785,-156.4656,76.26,95,75,8.05
334,Bana,CM,2021-1206 19:04:18,5.1481,10.2762,63.48,91,100,1.03
335,Aasiaat,GL,2021-1206 19:04:18,68.7098,-52.8699,13.78,83,100,3.8
336,Lidzbark Warminski,PL,2021-1206 19:04:19,54.1259,20.5795,19.45,91,96,6.93
337,Denpasar,ID,2021-1206 19:00:31,-8.65,115.2167,82.06,83,40,5.75
338,Nuevo Casas Grandes,MX,2021-1206 19:04:19,30.4167,-107.9167,66.74,24,0,5.39
339,Ambilobe,MG,2021-1206 19:04:19,-13.2,49.05,77.09,66,5,6.89
340,Vila Franca Do Campo,PT,2021-1206 19:04:20,37.7167,-25.4333,64.2,79,100,6.44
341,Ixtapa,MX,2021-1206 19:00:11,20.7,-105.2,88.83,40,100,5.46
342,Ust-Kuyga,RU,2021-1206 19:04:20,70.0167,135.6,-19.26,98,100,3.85
343,Port Hedland,AU,2021-1206 19:04:20,-20.3167,118.5667,84.25,79,100,10.36
344,Bela,IN,2021-1206 19:04:21,25.9333,81.9833,66.51,58,17,7.49
345,Banjar,ID,2021-1206 19:04:21,-8.19,114.9675,82.26,91,100,3.78
346,Monrovia,LR,2021-1206 19:00:05,6.3005,-10.7969,82.17,80,93,8.32
347,Evensk,RU,2021-1206 19:04:21,61.95,159.2333,-19.61,80,2,7.56
348,Huarmey,PE,2021-1206 19:04:22,-10.0681,-78.1522,71.94,75,98,10.02
349,San Patricio,US,2021-1206 19:04:22,28.017,-97.5169,84.61,65,100,12.62
350,Sorong,ID,2021-1206 19:04:22,-0.8833,131.25,81.95,78,100,8.12
351,Koslan,RU,2021-1206 19:04:23,63.4564,48.8989,7.9,96,98,7.74
352,Great Yarmouth,GB,2021-1206 19:04:23,52.6083,1.7305,41.45,86,100,21.92
353,Iskateley,RU,2021-1206 19:04:23,67.6803,53.1512,19.49,95,76,10.67
354,Dali,CN,2021-1206 19:04:24,25.7,100.1833,51.57,88,100,3.27
355,Marsh Harbour,BS,2021-1206 19:04:24,26.5412,-77.0636,78.42,79,3,15.01
356,Palmer,US,2021-1206 19:04:24,42.1584,-72.3287,58.89,76,100,3.0
357,Upernavik,GL,2021-1206 19:04:25,72.7868,-56.1549,18.97,94,99,5.01
358,Luwuk,ID,2021-1206 19:04:25,-0.9516,122.7875,77.59,88,100,2.01
359,Sao Filipe,CV,2021-1206 19:04:25,14.8961,-24.4956,78.96,63,5,6.51
360,Ilhabela,BR,2021-1206 19:04:26,-23.7781,-45.3581,75.27,81,15,7.47
361,Ovalle,CL,2021-1206 19:00:48,-30.5983,-71.2003,80.87,33,0,10.13
362,Belyy Yar,RU,2021-1206 19:04:26,53.6039,91.3903,16.86,89,90,4.47
363,Georgiyevka,KZ,2021-1206 19:04:26,43.0369,74.7114,35.64,93,99,8.95
364,Oussouye,SN,2021-1206 19:04:27,12.485,-16.5469,79.65,45,16,8.1
365,Baherden,TM,2021-1206 19:05:27,38.4362,57.4316,50.49,58,3,2.75
366,Fort-Shevchenko,KZ,2021-1206 19:05:27,44.5086,50.263,46.26,93,72,3.67
367,Baruun-Urt,MN,2021-1206 19:05:28,46.6806,113.2792,20.89,50,13,15.43
368,Plunge,LT,2021-1206 19:05:28,55.9114,21.8442,7.39,99,76,3.78
369,Hofn,IS,2021-1206 19:05:29,64.2539,-15.2082,37.42,87,90,12.66
370,Beni,CD,2021-1206 19:05:29,0.5,29.4667,64.31,91,27,2.57
371,Akyab,MM,2021-1206 19:05:29,20.15,92.9,77.83,66,17,6.11
372,Pradopolis,BR,2021-1206 19:05:30,-21.3594,-48.0656,84.38,35,65,5.48
373,Snasa,NO,2021-1206 19:05:30,64.2457,12.3778,13.41,87,8,9.13
374,Shakawe,BW,2021-1206 19:05:30,-18.3667,21.85,73.29,64,76,7.99
375,Provideniya,RU,2021-1206 19:05:31,64.3833,-173.3,14.52,92,100,7.54
376,Fairview,US,2021-1206 19:05:31,40.8126,-73.999,64.54,80,1,6.91
377,Laguna,US,2021-1206 19:05:32,38.421,-121.4238,51.06,92,90,1.99
378,Great Falls,US,2021-1206 19:04:08,47.5002,-111.3008,35.92,59,90,3.44
379,Fengkou,CN,2021-1206 19:05:32,30.0833,113.2667,49.35,45,1,10.74
380,Alice,US,2021-1206 19:05:21,27.7523,-98.0697,84.09,58,40,8.05
381,Prince Rupert,CA,2021-1206 19:05:33,54.3161,-130.3201,29.86,67,32,6.42
382,Polovinnoye,RU,2021-1206 19:05:33,54.7914,65.9864,8.02,88,6,10.38
383,Thessalon,CA,2021-1206 19:05:33,46.2501,-83.5666,32.29,81,100,32.59
384,Bay Roberts,CA,2021-1206 19:05:34,47.5999,-53.2648,34.52,70,83,1.99
385,Miraflores,MX,2021-1206 19:05:34,19.2167,-98.8083,70.56,27,86,2.48
386,Dongsheng,CN,2021-1206 19:05:35,39.8161,109.9776,25.03,36,23,5.26
387,Tiksi,RU,2021-1206 19:05:35,71.6872,128.8694,-26.25,95,100,9.13
388,Dzaoudzi,YT,2021-1206 19:05:36,-12.7887,45.2699,82.29,78,0,5.75
389,Cayenne,GF,2021-1206 19:04:49,4.9333,-52.3333,80.64,85,75,3.44
390,Umm Lajj,SA,2021-1206 19:05:36,25.0213,37.2685,75.45,60,92,6.69
391,Los Alamos,US,2021-1206 19:03:41,35.8881,-106.307,51.96,41,1,1.99
392,Lompoc,US,2021-1206 19:05:37,34.6391,-120.4579,71.1,66,1,4.61
393,Okhotsk,RU,2021-1206 19:05:37,59.3833,143.3,-3.44,80,100,16.62
394,Ballina,AU,2021-1206 19:05:37,-28.8667,153.5667,67.78,99,98,3.09
395,Corn Island,NI,2021-1206 19:05:32,12.1694,-83.0418,81.91,79,3,14.74
396,Pecos,US,2021-1206 19:05:03,31.4229,-103.4932,48.06,27,1,4.61
397,Alofi,NU,2021-1206 19:05:38,-19.0595,-169.9187,76.89,88,75,16.11
398,The Valley,AI,2021-1206 19:05:38,18.217,-63.0578,85.86,74,20,16.11
399,Garden City,US,2021-1206 19:05:39,42.3256,-83.331,36.86,73,40,7.0
400,San Vicente,AR,2021-1206 19:05:39,-26.6167,-54.1333,86.02,23,6,8.57
401,Cunha,BR,2021-1206 19:05:40,-23.0744,-44.9597,66.99,86,50,8.52
402,Mayo,US,2021-1206 19:05:40,38.8876,-76.5119,70.21,63,1,11.01
403,La Rioja,ES,2021-1206 19:05:40,42.25,-2.5,44.49,84,100,11.9
404,Fuzhou,CN,2021-1206 19:05:41,26.0614,119.3061,52.65,88,7,3.15
405,Svetlogorsk,BY,2021-1206 19:05:41,52.6333,29.7333,31.23,99,100,4.21
406,Toktogul,KG,2021-1206 19:05:41,41.8708,72.9402,37.54,52,100,3.06
407,Meulaboh,ID,2021-1206 19:05:42,4.1363,96.1285,78.3,84,39,3.13
408,Paita,PE,2021-1206 19:05:42,-5.0892,-81.1144,79.36,71,100,14.56
409,Chingirlau,KZ,2021-1206 19:06:43,51.095,54.0814,17.83,92,32,7.09
410,Mersing,MY,2021-1206 19:06:43,2.4312,103.8405,78.87,78,98,12.1
411,Kodinsk,RU,2021-1206 19:06:43,58.6881,99.1844,28.74,91,100,7.02
412,Zyryanka,RU,2021-1206 19:06:44,65.75,150.85,-27.02,90,100,3.78
413,Oga,IT,2021-1206 19:06:44,46.4631,10.347,21.24,98,44,2.8
414,Sindor,RU,2021-1206 19:06:44,62.8629,51.8905,1.85,97,69,6.02
415,Catalina,US,2021-1206 19:06:45,32.5056,-110.9211,75.47,26,0,1.01
416,San Quintin,MX,2021-1206 19:06:45,30.4833,-115.95,68.85,52,0,6.69
417,Srednekolymsk,RU,2021-1206 19:06:45,67.45,153.6833,-43.67,100,93,1.01
418,Shubarshi,KZ,2021-1206 19:06:46,48.5872,57.1869,33.67,82,100,3.09
419,Alampur,IN,2021-1206 19:06:46,15.8833,78.15,73.74,58,21,6.31
420,Talnakh,RU,2021-1206 19:06:46,69.4865,88.3972,-7.8,99,100,12.86
421,Warrington,GB,2021-1206 19:01:48,53.3925,-2.5802,43.45,88,75,1.99
422,Santa Isabel Do Rio Negro,BR,2021-1206 19:06:47,-0.4139,-65.0192,80.22,93,100,1.45
423,Kot Diji,PK,2021-1206 19:06:47,27.3427,68.7083,59.02,25,0,6.98
424,Tarrafal,CV,2021-1206 19:06:47,15.2833,-23.7667,77.79,72,1,14.97
425,Muswellbrook,AU,2021-1206 19:06:48,-32.2667,150.9,60.33,98,97,0.38
426,Sokolo,ML,2021-1206 19:06:48,14.7328,-6.1219,81.34,13,5,10.13
427,Sembakung,ID,2021-1206 19:06:48,3.8167,117.25,76.93,99,100,1.45
428,El Tigre,VE,2021-1206 19:06:49,8.8875,-64.2454,88.29,41,88,13.13
429,Saint-Medard-En-Jalles,FR,2021-1206 19:06:49,44.8969,-0.7214,53.55,93,75,16.11
430,Lebu,CL,2021-1206 19:06:49,-37.6167,-73.65,65.25,70,0,15.21
431,Sawakin,SD,2021-1206 19:06:50,19.1059,37.3321,82.76,71,1,9.19
432,Fonte Boa,BR,2021-1206 19:06:50,-2.4959,-66.2662,76.12,98,100,4.12
433,Gushikawa,JP,2021-1206 19:06:50,26.3544,127.8686,65.43,70,0,12.15
434,Robe,AU,2021-1206 19:06:51,-37.1833,139.75,57.0,60,100,15.88
435,Atar,MR,2021-1206 19:02:21,20.5169,-13.0499,73.45,9,99,8.77
436,Sesheke,ZM,2021-1206 19:06:51,-17.4759,24.2968,75.67,61,100,2.59
437,Chara,RU,2021-1206 19:06:52,56.9064,118.2631,-3.73,75,94,2.28
438,Sohbatpur,PK,2021-1206 19:06:52,28.5202,68.5434,64.92,28,0,6.08
439,Carauari,BR,2021-1206 19:06:52,-4.8828,-66.8958,73.38,99,100,3.02
440,Rabo De Peixe,PT,2021-1206 19:06:53,37.8,-25.5833,63.28,95,40,10.36
441,Phek,IN,2021-1206 19:06:53,25.6667,94.5,51.76,100,100,0.09
442,Mufumbwe,ZM,2021-1206 19:06:53,-13.6833,24.8,66.72,83,100,3.09
443,Mizdah,LY,2021-1206 19:06:54,31.4451,12.9801,46.98,36,0,19.8
444,Sao Joao Do Piaui,BR,2021-1206 19:06:54,-8.3581,-42.2467,87.49,47,99,5.61
445,Port Macquarie,AU,2021-1206 19:06:54,-31.4333,152.9167,65.89,92,100,6.85
446,Marzuq,YE,2021-1206 19:06:55,14.4,46.4667,61.84,37,5,1.36
447,Hami,CN,2021-1206 19:05:12,42.8,93.45,29.43,55,99,8.99
448,Leshukonskoye,RU,2021-1206 19:06:55,64.8989,45.7622,18.77,85,100,9.71
449,Anloga,GH,2021-1206 19:06:55,5.7947,0.8973,82.63,82,100,12.59
450,Pilar,BR,2021-1206 19:06:56,-9.5972,-35.9567,85.93,54,2,12.55
451,Northam,GB,2021-1206 19:06:56,51.0333,-4.2167,44.1,62,12,25.86
452,Sisimiut,GL,2021-1206 19:06:57,66.9395,-53.6735,22.17,80,100,18.63
453,Teguise,ES,2021-1206 19:06:57,29.0605,-13.564,61.02,72,40,17.27
454,Mali,GN,2021-1206 19:06:57,12.079,-12.2982,67.08,20,18,1.77
455,Pangnirtung,CA,2021-1206 19:07:58,66.1451,-65.7125,2.26,96,100,4.63
456,Tigre,AR,2021-1206 19:06:49,-34.426,-58.5796,83.26,54,20,13.8
457,Omsukchan,RU,2021-1206 19:07:58,62.5333,155.8,-28.98,93,8,1.79
458,Santa Rosa,PH,2021-1206 19:05:14,14.3122,121.1114,76.1,84,14,4.72
459,Samarai,PG,2021-1206 19:07:59,-10.6167,150.6667,80.64,80,100,5.91
460,Ardrishaig,GB,2021-1206 19:04:19,56.0157,-5.4481,40.89,79,100,14.85
461,Aksay,RU,2021-1206 19:07:59,47.26,39.87,43.2,83,100,8.99
462,Piacabucu,BR,2021-1206 19:07:59,-10.4056,-36.4344,82.85,66,0,12.06
463,Port Said,EG,2021-1206 19:08:00,31.2565,32.2841,67.5,64,100,10.56
464,Caronport,CA,2021-1206 19:08:00,50.4501,-105.8179,4.68,70,100,6.89
465,Katobu,ID,2021-1206 19:08:00,-4.9408,122.5276,77.52,85,100,10.22
466,Osterburg,DE,2021-1206 19:08:01,52.7833,11.7667,33.51,85,100,7.83
467,Pangkalanbuun,ID,2021-1206 19:08:01,-2.6833,111.6167,73.26,98,94,1.43
468,Dobrinka,RU,2021-1206 19:08:02,52.1653,40.4731,29.52,67,100,11.97
469,San Policarpo,PH,2021-1206 19:08:02,12.1791,125.5072,80.55,74,99,16.02
470,Zimovniki,RU,2021-1206 19:08:02,47.1483,42.4633,43.09,83,98,5.61
471,Twin Falls,US,2021-1206 19:07:46,42.3505,-114.6445,43.14,49,90,4.61
472,Guarapari,BR,2021-1206 19:08:03,-20.6667,-40.4975,76.89,95,100,8.75
473,Cascais,PT,2021-1206 19:08:03,38.6979,-9.4215,59.61,78,20,1.01
474,Hosbach,DE,2021-1206 19:08:03,50.0,9.2,39.18,90,100,4.54
475,Shelburne,CA,2021-1206 19:05:30,44.0787,-80.2041,35.28,73,96,24.32
476,Springbok,ZA,2021-1206 19:08:04,-29.6643,17.8865,63.36,63,29,6.2
477,Carson City,US,2021-1206 19:05:17,39.1638,-119.7674,60.04,54,90,0.0
478,Ponta Delgada,PT,2021-1206 19:08:04,37.7333,-25.6667,64.51,63,40,10.36
479,Marystown,CA,2021-1206 19:08:05,47.1666,-55.1483,38.86,100,94,8.14
480,Toyooka,JP,2021-1206 19:08:05,35.5333,134.8333,48.09,78,99,3.11
481,High Level,CA,2021-1206 19:03:08,58.5169,-117.136,-8.5,92,49,0.87
482,Bundaberg,AU,2021-1206 19:08:05,-24.85,152.35,71.22,91,96,3.0
483,Mahajanga,MG,2021-1206 19:08:06,-15.7167,46.3167,82.92,69,0,3.0
484,Aswan,EG,2021-1206 19:08:06,24.0934,32.907,68.04,30,0,9.37
485,Lively,CA,2021-1206 19:08:06,46.4334,-81.1498,31.12,97,59,13.51
486,Khartoum,SD,2021-1206 19:08:07,15.5518,32.5324,81.01,34,0,10.45
487,Straumen,NO,2021-1206 19:08:07,63.8709,11.2999,14.0,88,11,5.77
488,Rincon,US,2021-1206 19:05:22,32.296,-81.2354,73.85,60,75,8.05
489,Tokur,RU,2021-1206 19:08:07,53.1333,132.9,-9.15,100,100,4.14
490,Sebinkarahisar,TR,2021-1206 19:08:08,40.2883,38.4236,37.36,64,9,5.21
491,Evanston,US,2021-1206 19:05:27,42.0411,-87.6901,36.28,51,20,5.99
492,Port Blair,IN,2021-1206 19:08:08,11.6667,92.75,77.45,68,50,11.16
493,Polunochnoye,RU,2021-1206 19:08:08,60.8697,60.4153,-12.37,96,15,3.83
494,Nuuk,GL,2021-1206 19:08:09,64.1835,-51.7216,23.61,68,40,9.22
495,Rondonopolis,BR,2021-1206 19:03:15,-16.4708,-54.6356,90.46,54,100,2.98
496,Carutapera,BR,2021-1206 19:08:09,-1.195,-46.02,80.67,88,36,7.67
497,Ust-Tsilma,RU,2021-1206 19:08:09,65.441,52.1498,8.91,91,97,8.77
498,Sabang,ID,2021-1206 19:08:10,5.8933,95.3214,81.97,72,61,19.6
499,Mingyue,CN,2021-1206 19:08:10,43.1069,128.9217,17.24,97,51,3.11
500,Boyolangu,ID,2021-1206 19:08:10,-8.1181,111.8935,74.39,89,100,2.59
501,Arlit,NE,2021-1206 19:08:11,18.7369,7.3853,75.29,13,6,8.1
502,Waddan,LY,2021-1206 19:09:11,29.1614,16.139,55.76,31,0,20.71
503,Maniwaki,CA,2021-1206 19:09:11,46.3834,-75.966,42.53,98,100,10.87
504,Arman,RU,2021-1206 19:09:12,59.7,150.1667,2.61,73,100,9.22
505,Hanusovice,CZ,2021-1206 19:09:12,50.0805,16.9364,29.79,90,95,4.41
506,London,GB,2021-1206 19:06:24,51.5085,-0.1257,42.66,84,11,4.0
507,At-Bashi,KG,2021-1206 19:09:13,41.1702,75.8106,13.23,63,99,2.35
508,Koungheul,SN,2021-1206 19:09:13,13.9833,-14.8,86.7,10,6,8.59
509,Ozernovskiy,RU,2021-1206 19:09:13,51.5,156.5167,37.38,89,100,25.01
510,Mangai,CD,2021-1206 19:09:14,-4.05,19.5333,73.53,87,99,1.63
511,Banda Aceh,ID,2021-1206 19:09:14,5.5577,95.3222,79.11,83,80,11.16
512,Ambatolampy,MG,2021-1206 19:09:14,-19.3833,47.4167,62.37,85,89,4.85
513,Tambopata,PE,2021-1206 19:09:15,-12.7333,-69.1833,80.49,78,75,5.75
514,Palauig,PH,2021-1206 19:09:15,15.435,119.9045,76.35,69,43,3.06
515,Micheweni,TZ,2021-1206 19:09:15,-4.9667,39.8333,80.04,78,100,6.8
516,Chernyshevskiy,RU,2021-1206 19:09:15,63.0128,112.4714,-23.04,94,28,3.87
517,Berlevag,NO,2021-1206 19:09:16,70.8578,29.0864,24.75,80,75,16.11
518,Jabinyanah,TN,2021-1206 19:09:16,35.035,10.9081,52.11,57,6,26.15
519,Coahuayana,MX,2021-1206 19:09:17,18.7333,-103.6833,92.68,32,82,5.48
520,Acapulco,MX,2021-1206 19:09:17,16.8634,-99.8901,87.62,62,1,6.91
521,Ust-Kut,RU,2021-1206 19:09:17,56.7938,105.7672,31.57,95,100,9.4
522,Lososina,RU,2021-1206 19:09:18,48.9975,140.3106,22.6,64,1,14.88
523,Roald,NO,2021-1206 19:09:18,62.5833,6.1333,36.34,64,0,16.11
524,Mogadishu,SO,2021-1206 19:09:18,2.0371,45.3438,79.77,76,67,14.83
525,Kedrovyy,RU,2021-1206 19:09:18,56.1667,91.8167,30.61,93,100,4.25
526,Krasnoselkup,RU,2021-1206 19:09:19,65.7,82.4667,-21.37,92,53,10.89
527,Batemans Bay,AU,2021-1206 19:09:19,-35.7167,150.1833,63.19,92,15,5.5
528,Mandera,KE,2021-1206 19:09:19,3.9366,41.867,87.13,34,43,3.85
529,Contamana,PE,2021-1206 19:09:20,-7.3333,-75.0167,79.43,85,100,2.64
530,Mafinga,TZ,2021-1206 19:09:15,-7.25,35.0667,74.82,53,97,6.38
531,Toucheng,TW,2021-1206 19:09:20,24.8592,121.8233,69.15,85,88,11.1
